t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase,demand,fulfilled_external,holding_cost,backlog_cost,ordering_cost,transport_cost,total_cost
0,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
0,W1,1736,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
0,W2,1849,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
0,R1,588,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
0,R2,481,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
0,R3,1357,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
0,R1,433,0,0,0,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
0,R2,394,0,0,0,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
0,R3,1083,0,0,0,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
0,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
0,W1,1736,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
0,W2,1849,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
0,R1,433,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
0,R2,394,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
0,R3,1083,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
0,W1,1736,0,0,0,0,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
0,W2,1849,0,0,0,0,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
0,R1,433,0,0,0,155,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
0,R2,394,0,0,0,87,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
0,R3,1083,0,0,0,274,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
0,Supplier,0,0,0,0,0,0,EOD,0,0,32.49,0.0,0.0,0.0,32.49
0,W1,1736,0,0,0,0,0,EOD,0,0,32.49,0.0,0.0,0.0,32.49
0,W2,1849,0,0,0,0,0,EOD,0,0,32.49,0.0,0.0,0.0,32.49
0,R1,433,0,0,0,155,0,EOD,155,155,32.49,0.0,0.0,0.0,32.49
0,R2,394,0,0,0,87,0,EOD,87,87,32.49,0.0,0.0,0.0,32.49
0,R3,1083,0,0,0,274,0,EOD,274,274,32.49,0.0,0.0,0.0,32.49
1,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
1,W1,1736,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
1,W2,1849,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
1,R1,433,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
1,R2,394,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
1,R3,1083,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
1,R1,312,0,0,0,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
1,R2,304,0,0,0,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
1,R3,815,0,0,0,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
1,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
1,W1,1494,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
1,W2,1575,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
1,R1,312,0,0,155,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
1,R2,304,0,0,87,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
1,R3,815,0,0,274,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
1,W1,1494,0,0,0,242,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
1,W2,1575,0,0,0,274,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
1,R1,312,0,0,155,121,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
1,R2,304,0,0,87,90,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
1,R3,815,0,0,274,268,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
1,Supplier,0,0,0,0,0,0,EOD,0,0,24.45,0.0,0.0,0.0,24.45
1,W1,1494,0,0,0,242,0,EOD,0,0,24.45,0.0,0.0,0.0,24.45
1,W2,1575,0,0,0,274,0,EOD,0,0,24.45,0.0,0.0,0.0,24.45
1,R1,312,0,0,155,121,0,EOD,121,121,24.45,0.0,0.0,0.0,24.45
1,R2,304,0,0,87,90,0,EOD,90,90,24.45,0.0,0.0,0.0,24.45
1,R3,815,0,0,274,268,0,EOD,268,268,24.45,0.0,0.0,0.0,24.45
2,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
2,W1,1494,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
2,W2,1575,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
2,R1,312,0,0,155,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
2,R2,304,0,0,87,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
2,R3,815,0,0,274,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
2,R1,213,0,0,155,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
2,R2,228,0,0,87,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
2,R3,662,0,0,274,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
2,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
2,W1,1283,0,0,242,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
2,W2,1307,0,0,274,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
2,R1,213,0,0,276,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
2,R2,228,0,0,177,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
2,R3,662,0,0,542,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
2,W1,1283,0,0,242,211,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
2,W2,1307,0,0,274,268,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
2,R1,213,0,0,276,99,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
2,R2,228,0,0,177,76,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
2,R3,662,0,0,542,153,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
2,Supplier,0,0,0,0,0,0,EOD,0,0,19.86,0.0,0.0,0.0,19.86
2,W1,1283,0,0,242,211,0,EOD,0,0,19.86,0.0,0.0,0.0,19.86
2,W2,1307,0,0,274,268,0,EOD,0,0,19.86,0.0,0.0,0.0,19.86
2,R1,213,0,0,276,99,0,EOD,99,99,19.86,0.0,0.0,0.0,19.86
2,R2,228,0,0,177,76,0,EOD,76,76,19.86,0.0,0.0,0.0,19.86
2,R3,662,0,0,542,153,0,EOD,153,153,19.86,0.0,0.0,0.0,19.86
3,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
3,W1,1283,0,0,242,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
3,W2,1307,0,0,274,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
3,R1,368,0,0,121,0,155,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
3,R2,228,0,0,177,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
3,R3,662,0,0,542,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
3,R1,263,0,0,121,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
3,R2,145,0,0,177,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
3,R3,474,0,0,542,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
3,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
3,W1,1108,0,0,453,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
3,W2,1154,0,0,542,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
3,R1,263,0,0,220,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
3,R2,145,0,0,253,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
3,R3,474,0,0,695,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
3,W1,1108,0,0,453,175,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
3,W2,1154,0,0,542,153,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
3,R1,263,0,0,220,105,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
3,R2,145,0,0,253,83,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
3,R3,474,0,0,695,188,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
3,Supplier,0,0,0,0,0,0,EOD,0,0,14.219999999999999,0.0,0.0,0.0,14.219999999999999
3,W1,1108,0,0,453,175,0,EOD,0,0,14.219999999999999,0.0,0.0,0.0,14.219999999999999
3,W2,1154,0,0,542,153,0,EOD,0,0,14.219999999999999,0.0,0.0,0.0,14.219999999999999
3,R1,263,0,0,220,105,155,EOD,105,105,14.219999999999999,0.0,0.0,0.0,14.219999999999999
3,R2,145,0,0,253,83,0,EOD,83,83,14.219999999999999,0.0,0.0,0.0,14.219999999999999
3,R3,474,0,0,695,188,0,EOD,188,188,14.219999999999999,0.0,0.0,0.0,14.219999999999999
4,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
4,W1,1108,0,0,453,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
4,W2,1154,0,0,542,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
4,R1,384,0,0,99,0,121,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
4,R2,232,0,0,166,0,87,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
4,R3,474,0,0,695,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
4,R1,292,0,0,99,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
4,R2,159,0,0,166,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
4,R3,320,0,0,695,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
4,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
4,W1,920,0,0,628,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
4,W2,966,0,0,695,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
4,R1,292,0,0,204,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
4,R2,159,0,0,249,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
4,R3,320,0,0,883,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
4,W1,920,0,0,628,188,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
4,W2,966,0,0,695,188,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
4,R1,292,0,0,204,92,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
4,R2,159,0,0,249,73,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
4,R3,320,0,0,883,154,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
4,Supplier,0,0,0,0,0,0,EOD,0,0,9.6,0.0,0.0,0.0,9.6
4,W1,920,0,0,628,188,0,EOD,0,0,9.6,0.0,0.0,0.0,9.6
4,W2,966,0,0,695,188,0,EOD,0,0,9.6,0.0,0.0,0.0,9.6
4,R1,292,0,0,204,92,121,EOD,92,92,9.6,0.0,0.0,0.0,9.6
4,R2,159,0,0,249,73,87,EOD,73,73,9.6,0.0,0.0,0.0,9.6
4,R3,320,0,0,883,154,0,EOD,154,154,9.6,0.0,0.0,0.0,9.6
5,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
5,W1,920,0,0,628,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
5,W2,966,0,0,695,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
5,R1,391,0,0,105,0,99,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
5,R2,249,0,0,159,0,90,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
5,R3,594,0,0,609,0,274,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
5,R1,278,0,0,105,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
5,R2,143,0,0,159,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
5,R3,383,0,0,609,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
5,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
5,W1,755,0,0,816,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
5,W2,812,0,0,883,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
5,R1,278,0,0,197,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
5,R2,143,0,0,232,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
5,R3,383,0,0,763,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
5,W1,755,0,0,816,165,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
5,W2,812,0,0,883,154,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
5,R1,278,0,0,197,113,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
5,R2,143,0,0,232,106,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
5,R3,383,0,0,763,211,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
5,Supplier,0,0,0,0,0,0,EOD,0,0,11.49,0.0,0.0,0.0,11.49
5,W1,755,0,0,816,165,0,EOD,0,0,11.49,0.0,0.0,0.0,11.49
5,W2,812,0,0,883,154,0,EOD,0,0,11.49,0.0,0.0,0.0,11.49
5,R1,278,0,0,197,113,99,EOD,113,113,11.49,0.0,0.0,0.0,11.49
5,R2,143,0,0,232,106,90,EOD,106,106,11.49,0.0,0.0,0.0,11.49
5,R3,383,0,0,763,211,274,EOD,211,211,11.49,0.0,0.0,0.0,11.49
6,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
6,W1,755,0,0,816,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
6,W2,812,0,0,883,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
6,R1,383,0,0,92,0,105,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
6,R2,219,0,0,156,0,76,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
6,R3,651,0,0,495,0,268,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
6,R1,273,0,0,92,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
6,R2,128,0,0,156,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
6,R3,447,0,0,495,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
6,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
6,W1,536,0,0,981,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
6,W2,601,0,0,1037,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
6,R1,273,0,0,205,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
6,R2,128,0,0,262,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
6,R3,447,0,0,706,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
6,W1,536,0,0,981,219,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
6,W2,601,0,0,1037,211,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
6,R1,273,0,0,205,110,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
6,R2,128,0,0,262,91,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
6,R3,447,0,0,706,204,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
6,Supplier,0,0,0,0,0,0,EOD,0,0,13.41,0.0,0.0,0.0,13.41
6,W1,536,0,0,981,219,0,EOD,0,0,13.41,0.0,0.0,0.0,13.41
6,W2,601,0,0,1037,211,0,EOD,0,0,13.41,0.0,0.0,0.0,13.41
6,R1,273,0,0,205,110,105,EOD,110,110,13.41,0.0,0.0,0.0,13.41
6,R2,128,0,0,262,91,76,EOD,91,91,13.41,0.0,0.0,0.0,13.41
6,R3,447,0,0,706,204,268,EOD,204,204,13.41,0.0,0.0,0.0,13.41
7,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
7,W1,778,0,0,739,0,242,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
7,W2,601,0,0,1037,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
7,R1,365,0,0,113,0,92,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
7,R2,211,0,0,179,0,83,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
7,R3,600,0,0,553,0,153,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
7,R1,189,0,0,113,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
7,R2,62,0,0,179,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
7,R3,301,0,0,553,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
7,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
7,W1,577,0,0,958,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
7,W2,397,0,0,1248,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
7,R1,189,0,0,223,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
7,R2,62,0,0,270,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
7,R3,301,0,0,757,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
7,W1,577,0,0,958,201,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
7,W2,397,0,0,1248,204,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
7,R1,189,0,0,223,176,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
7,R2,62,0,0,270,149,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
7,R3,301,0,0,757,299,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
7,Supplier,0,0,0,0,0,0,EOD,0,0,9.03,0.0,0.0,0.0,9.03
7,W1,577,0,0,958,201,242,EOD,0,0,9.03,0.0,0.0,0.0,9.03
7,W2,397,0,0,1248,204,0,EOD,0,0,9.03,0.0,0.0,0.0,9.03
7,R1,189,0,0,223,176,92,EOD,176,176,9.03,0.0,0.0,0.0,9.03
7,R2,62,0,0,270,149,83,EOD,149,149,9.03,0.0,0.0,0.0,9.03
7,R3,301,0,0,757,299,153,EOD,299,299,9.03,0.0,0.0,0.0,9.03
8,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
8,W1,788,0,0,747,0,211,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
8,W2,671,0,0,974,0,274,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
8,R1,302,0,0,110,0,113,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
8,R2,135,0,0,197,0,73,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
8,R3,489,0,0,569,0,188,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
8,R1,137,0,0,110,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
8,R2,39,0,0,197,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
8,R3,213,0,0,569,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
8,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
8,W1,463,0,0,948,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
8,W2,372,0,0,1178,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
8,R1,137,0,0,286,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
8,R2,39,0,0,346,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
8,R3,213,0,0,868,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
8,W1,463,0,0,948,325,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
8,W2,372,0,0,1178,299,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
8,R1,137,0,0,286,165,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
8,R2,39,0,0,346,96,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
8,R3,213,0,0,868,276,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
8,Supplier,0,0,0,0,0,0,EOD,0,0,6.39,0.0,0.0,0.0,6.39
8,W1,463,0,0,948,325,211,EOD,0,0,6.39,0.0,0.0,0.0,6.39
8,W2,372,0,0,1178,299,274,EOD,0,0,6.39,0.0,0.0,0.0,6.39
8,R1,137,0,0,286,165,113,EOD,165,165,6.39,0.0,0.0,0.0,6.39
8,R2,39,0,0,346,96,73,EOD,96,96,6.39,0.0,0.0,0.0,6.39
8,R3,213,0,0,868,276,188,EOD,276,276,6.39,0.0,0.0,0.0,6.39
9,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
9,W1,638,0,0,773,0,175,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
9,W2,640,0,0,910,0,268,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
9,R1,247,0,0,176,0,110,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
9,R2,145,0,0,240,0,106,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
9,R3,367,0,0,714,0,154,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
9,R1,152,0,0,176,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
9,R2,32,0,0,240,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
9,R3,143,0,0,714,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
9,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
9,W1,377,0,0,1098,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
9,W2,364,0,0,1209,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
9,R1,152,0,0,341,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
9,R2,32,0,0,336,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
9,R3,143,0,0,990,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
9,W1,377,0,0,1098,261,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
9,W2,364,0,0,1209,276,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
9,R1,152,0,0,341,95,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
9,R2,32,0,0,336,113,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
9,R3,143,0,0,990,224,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
9,Supplier,0,0,0,0,0,0,EOD,0,0,4.29,0.0,0.0,0.0,4.29
9,W1,377,0,0,1098,261,175,EOD,0,0,4.29,0.0,0.0,0.0,4.29
9,W2,364,0,0,1209,276,268,EOD,0,0,4.29,0.0,0.0,0.0,4.29
9,R1,152,0,0,341,95,110,EOD,95,95,4.29,0.0,0.0,0.0,4.29
9,R2,32,0,0,336,113,106,EOD,113,113,4.29,0.0,0.0,0.0,4.29
9,R3,143,0,0,990,224,154,EOD,224,224,4.29,0.0,0.0,0.0,4.29
10,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
10,W1,565,0,0,910,0,188,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
10,W2,517,0,0,1056,0,153,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
10,R1,328,0,0,165,0,176,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
10,R2,123,0,0,245,0,91,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
10,R3,354,0,0,779,0,211,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
10,R1,232,0,0,165,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
10,R2,17,0,0,245,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
10,R3,170,0,0,779,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
10,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
10,W1,357,0,0,1171,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
10,W2,293,0,0,1332,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
10,R1,232,0,0,260,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
10,R2,17,0,0,358,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
10,R3,170,0,0,1003,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
10,W1,357,0,0,1171,208,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
10,W2,293,0,0,1332,224,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
10,R1,232,0,0,260,96,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
10,R2,17,0,0,358,106,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
10,R3,170,0,0,1003,184,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
10,Supplier,0,0,0,0,0,0,EOD,0,0,5.1,0.0,0.0,0.0,5.1
10,W1,357,0,0,1171,208,188,EOD,0,0,5.1,0.0,0.0,0.0,5.1
10,W2,293,0,0,1332,224,153,EOD,0,0,5.1,0.0,0.0,0.0,5.1
10,R1,232,0,0,260,96,176,EOD,96,96,5.1,0.0,0.0,0.0,5.1
10,R2,17,0,0,358,106,91,EOD,106,106,5.1,0.0,0.0,0.0,5.1
10,R3,170,0,0,1003,184,211,EOD,184,184,5.1,0.0,0.0,0.0,5.1
11,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
11,W1,522,0,0,1006,0,165,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
11,W2,481,0,0,1144,0,188,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
11,R1,397,0,0,95,0,165,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
11,R2,166,0,0,209,0,149,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
11,R3,374,0,0,799,0,204,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
11,R1,290,0,0,95,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
11,R2,68,0,0,209,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
